Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
Q16698	1040915.269	8037	DECR1	Neuron	1	Standard	Single shot	Neuron
Q16706	12456.05171	9689	MAN2A1	Neuron	1	Standard	Single shot	Neuron
Q16718	622198.7503	3854	NDUFA5	Neuron	1	Standard	Single shot	Neuron
Q16720	79156.04509	6348	ATP2B3	Neuron	1	Standard	Single shot	Neuron
Q16739	39277.28299	4960	UGCG	Neuron	1	Standard	Single shot	Neuron
Q16740	461147.2294	1016	CLPP	Neuron	1	Standard	Single shot	Neuron
Q16760	8142.832767	3460	DGKD	Neuron	1	Standard	Single shot	Neuron
Q16762	658243.7696	8517	TST	Neuron	1	Standard	Single shot	Neuron
Q16763	28593.44623	4903	UBE2S	Neuron	1	Standard	Single shot	Neuron
Q16769	32769.58108	261	QPCT	Neuron	1	Standard	Single shot	Neuron
Q16773	815730.4702	2845	KYAT1	Neuron	1	Standard	Single shot	Neuron
Q16774	1250223.697	2000	GUK1	Neuron	1	Standard	Single shot	Neuron
Q16775	798963.254	8630	HAGH	Neuron	1	Standard	Single shot	Neuron
Q16795	451857.7541	1544	NDUFA9	Neuron	1	Standard	Single shot	Neuron
Q16798	215323.5057	2604	ME3	Neuron	1	Standard	Single shot	Neuron
Q16799	405086.6859	7676	RTN1	Neuron	1	Standard	Single shot	Neuron
Q16822	189646.3265	913	PCK2	Neuron	1	Standard	Single shot	Neuron
Q16825	3550.083414	2216	PTPN21	Neuron	1	Standard	Single shot	Neuron
Q16827	16880.57534	5663	PTPRO	Neuron	1	Standard	Single shot	Neuron
Q16828	7746.548544	9009	DUSP6	Neuron	1	Standard	Single shot	Neuron
Q16831	84009.36306	3365	UPP1	Neuron	1	Standard	Single shot	Neuron
Q16832	6782.026508	2403	DDR2	Neuron	1	Standard	Single shot	Neuron
Q16836	1043788.683	1758	HADH	Neuron	1	Standard	Single shot	Neuron
Q16842	5779.560309	8040	ST3GAL2	Neuron	1	Standard	Single shot	Neuron
Q16849	12036.93768	5923	PTPRN	Neuron	1	Standard	Single shot	Neuron
Q16850	876177.1191	7426	CYP51A1	Neuron	1	Standard	Single shot	Neuron
Q16851	1510997.272	6333	UGP2	Neuron	1	Standard	Single shot	Neuron
Q16854	916817.5521	3293	DGUOK	Neuron	1	Standard	Single shot	Neuron
Q16864	174509.1598	4466	ATP6V1F	Neuron	1	Standard	Single shot	Neuron
Q16875	27850.15326	7431	PFKFB3	Neuron	1	Standard	Single shot	Neuron
Q16877	44583.77251	9243	PFKFB4	Neuron	1	Standard	Single shot	Neuron
Q16878	940809.4752	9678	CDO1	Neuron	1	Standard	Single shot	Neuron
Q16881	1039427.715	4019	TXNRD1	Neuron	1	Standard	Single shot	Neuron
Q16890	108615.9736	3919	TPD52L1	Neuron	1	Standard	Single shot	Neuron
Q16891	1250192.736	9012	IMMT	Neuron	1	Standard	Single shot	Neuron
Q17R31	85158.64024	4868	TATDN3	Neuron	1	Standard	Single shot	Neuron
Q17R89	37790.69184	6584	ARHGAP44	Neuron	1	Standard	Single shot	Neuron
Q17R98	3738.034791	7638	ZNF827	Neuron	1	Standard	Single shot	Neuron
Q17RN3	48055.79329	4317	FAM98C	Neuron	1	Standard	Single shot	Neuron
Q17RY0	21180.2241	3148	CPEB4	Neuron	1	Standard	Single shot	Neuron
Q1ED39	62662.69255	2174	KNOP1	Neuron	1	Standard	Single shot	Neuron
Q1KMD3	1651610.684	3879	HNRNPUL2	Neuron	1	Standard	Single shot	Neuron
Q1L5Z9	64353.80607	2719	LONRF2	Neuron	1	Standard	Single shot	Neuron
Q1RMN8	68858.84211	6791	IGL@	Neuron	1	Standard	Single shot	Neuron
Q1RMZ1	14291.37909	7601	BMT2	Neuron	1	Standard	Single shot	Neuron
Q24JP5	20244.42933	3514	TMEM132A	Neuron	1	Standard	Single shot	Neuron
Q27J81	19278.72905	9854	INF2	Neuron	1	Standard	Single shot	Neuron
Q28065	18214.64611	3586	C4BPA	Neuron	1	Standard	Single shot	Neuron
Q28194	72080.69402	266	NA	Neuron	1	Standard	Single shot	Neuron
Q29RF7	81935.51737	7399	PDS5A	Neuron	1	Standard	Single shot	Neuron
Q2KHR2	3733.09423	7511	RFX7	Neuron	1	Standard	Single shot	Neuron
Q2KHR3	3473.710177	3477	QSER1	Neuron	1	Standard	Single shot	Neuron
Q2KHT3	17373.26303	5737	CLEC16A	Neuron	1	Standard	Single shot	Neuron
Q2KIF2	34713.21148	642	LRG1	Neuron	1	Standard	Single shot	Neuron
Q2KIH2	23587.3664	591	APON	Neuron	1	Standard	Single shot	Neuron
Q2KJC7	111653.452	3840	POSTN	Neuron	1	Standard	Single shot	Neuron
Q2LD37	5440.932149	809	BLTP1	Neuron	1	Standard	Single shot	Neuron
Q2M1K9	30081.68891	459	ZNF423	Neuron	1	Standard	Single shot	Neuron
Q2M1P5	9171.281776	8114	KIF7	Neuron	1	Standard	Single shot	Neuron
Q2M1Z3	4906.907226	5853	ARHGAP31	Neuron	1	Standard	Single shot	Neuron
Q2M296	73407.45254	2665	MTHFSD	Neuron	1	Standard	Single shot	Neuron
Q2M2I5	114142.0714	8968	KRT24	Neuron	1	Standard	Single shot	Neuron
Q2M2I8	160528.0772	9983	AAK1	Neuron	1	Standard	Single shot	Neuron
Q2M389	59438.6	73	WASHC4	Neuron	1	Standard	Single shot	Neuron
Q2MV58	84179.72616	5672	TCTN1	Neuron	1	Standard	Single shot	Neuron
Q2NKJ3	1506.294506	4990	CTC1	Neuron	1	Standard	Single shot	Neuron
Q2NKQ1	7478.810411	5662	SGSM1	Neuron	1	Standard	Single shot	Neuron
Q2NKX8	7186.102621	3408	ERCC6L	Neuron	1	Standard	Single shot	Neuron
Q2NL82	43066.68357	339	TSR1	Neuron	1	Standard	Single shot	Neuron
Q2PPJ7	11621.96176	2820	RALGAPA2	Neuron	1	Standard	Single shot	Neuron
Q2PZI1	121535.2907	2527	DPY19L1	Neuron	1	Standard	Single shot	Neuron
Q2QGD7	7431.194816	8718	ZXDC	Neuron	1	Standard	Single shot	Neuron
Q2T9J0	33070.2036	3137	TYSND1	Neuron	1	Standard	Single shot	Neuron
Q2TAA5	124869.4521	7492	ALG11	Neuron	1	Standard	Single shot	Neuron
Q2TAK8	27581.34611	3850	PWWP3A	Neuron	1	Standard	Single shot	Neuron
Q2TAL8	100984.9637	1882	QRICH1	Neuron	1	Standard	Single shot	Neuron
Q2TAP0	216626.074	1536	GOLGA7B	Neuron	1	Standard	Single shot	Neuron
Q2TAY7	399733.4141	1950	SMU1	Neuron	1	Standard	Single shot	Neuron
Q2TAZ0	31435.92603	6615	ATG2A	Neuron	1	Standard	Single shot	Neuron
Q2TB10	28677.51008	8456	ZNF800	Neuron	1	Standard	Single shot	Neuron
Q2TB18	11377.8024	7284	ASTE1	Neuron	1	Standard	Single shot	Neuron
Q2TB90	30837.52974	231	HKDC1	Neuron	1	Standard	Single shot	Neuron
Q2TBE0	21250.01132	765	CWF19L2	Neuron	1	Standard	Single shot	Neuron
Q2UVX4	20908.87565	7982	C3	Neuron	1	Standard	Single shot	Neuron
Q2V2M9	16023.94189	204	FHOD3	Neuron	1	Standard	Single shot	Neuron
Q2VIR3	49382.97111	1642	EIF2S3B	Neuron	1	Standard	Single shot	Neuron
Q2VPB7	16981.01052	1341	AP5B1	Neuron	1	Standard	Single shot	Neuron
Q2VPK5	67728.08363	212	CTU2	Neuron	1	Standard	Single shot	Neuron
Q2VYF4	10822.35246	9695	LETM2	Neuron	1	Standard	Single shot	Neuron
Q2Y0W8	133040.5404	6912	SLC4A8	Neuron	1	Standard	Single shot	Neuron
Q2YDI2	69056.35182	2671	ORC4	Neuron	1	Standard	Single shot	Neuron
Q30154	139808.7279	651	HLA-DRB5	Neuron	1	Standard	Single shot	Neuron
Q32M88	16356.0395	7015	PGGHG	Neuron	1	Standard	Single shot	Neuron
Q32MB2	42379.23601	3358	KRT73	Neuron	1	Standard	Single shot	Neuron
Q32MK0	573494.8937	9137	MYLK3	Neuron	1	Standard	Single shot	Neuron
Q32MZ4	73161.95191	6637	LRRFIP1	Neuron	1	Standard	Single shot	Neuron
Q32NB8	90812.59274	4307	PGS1	Neuron	1	Standard	Single shot	Neuron
Q32NC0	34695.54478	8003	C18orf21	Neuron	1	Standard	Single shot	Neuron
Q32P28	165992.2294	1402	P3H1	Neuron	1	Standard	Single shot	Neuron
Q32P41	108161.0509	6547	TRMT5	Neuron	1	Standard	Single shot	Neuron
Q32P44	8570.640025	4489	EML3	Neuron	1	Standard	Single shot	Neuron
Q32P51	172154.0021	4604	HNRNPA1L2	Neuron	1	Standard	Single shot	Neuron
Q32PI4	1963.382983	4618	CFI	Neuron	1	Standard	Single shot	Neuron
Q32PJ2	33007.15866	9122	APOA4	Neuron	1	Standard	Single shot	Neuron
Q330K2	111941.8279	9647	NDUFAF6	Neuron	1	Standard	Single shot	Neuron
Q33E94	16667.15269	2545	RFX4	Neuron	1	Standard	Single shot	Neuron
Q38SD2	327039.9191	1497	LRRK1	Neuron	1	Standard	Single shot	Neuron
Q3B726	83391.83407	8477	POLR1F	Neuron	1	Standard	Single shot	Neuron
Q3B7J2	71935.54925	9300	GFOD2	Neuron	1	Standard	Single shot	Neuron
Q3B7T1	6739.892021	4729	EDRF1	Neuron	1	Standard	Single shot	Neuron
Q3B820	7961.691111	7409	FAM161A	Neuron	1	Standard	Single shot	Neuron
Q3KNV1	53036.95176	4818	KRT7	Neuron	1	Standard	Single shot	Neuron
Q3KNV8	15505.44037	7475	PCGF3	Neuron	1	Standard	Single shot	Neuron
Q3KQU3	486729.7187	9526	MAP7D1	Neuron	1	Standard	Single shot	Neuron
Q3KQV9	27431.30687	3302	UAP1L1	Neuron	1	Standard	Single shot	Neuron
Q3KQZ1	32870.02441	8061	SLC25A35	Neuron	1	Standard	Single shot	Neuron
Q3KR37	19140.35764	2793	GRAMD1B	Neuron	1	Standard	Single shot	Neuron
Q3KRA6	77005.54027	4375	C2orf76	Neuron	1	Standard	Single shot	Neuron
Q3KRA9	32088.25664	8274	ALKBH6	Neuron	1	Standard	Single shot	Neuron
Q3KUS7	78247.6036	4152	BF	Neuron	1	Standard	Single shot	Neuron
Q3L8U1	10200.5131	942	CHD9	Neuron	1	Standard	Single shot	Neuron
Q3LXA3	185350.0385	4248	TKFC	Neuron	1	Standard	Single shot	Neuron
Q3MHD2	73187.6062	1228	LSM12	Neuron	1	Standard	Single shot	Neuron
Q3MHN5	49662.95757	3642	GC	Neuron	1	Standard	Single shot	Neuron
Q3MII6	12815.07303	5172	TBC1D25	Neuron	1	Standard	Single shot	Neuron
Q3MIP1	10872.17018	7569	ITPRIPL2	Neuron	1	Standard	Single shot	Neuron
Q3MIT2	99392.79685	7285	PUS10	Neuron	1	Standard	Single shot	Neuron
Q3MIX3	13414.70694	966	ADCK5	Neuron	1	Standard	Single shot	Neuron
Q3SX09	70055.09012	1065	NA	Neuron	1	Standard	Single shot	Neuron
Q3SX14	1533819.304	156	GSN	Neuron	1	Standard	Single shot	Neuron
Q3SX28	260007.6265	1252	TPM2	Neuron	1	Standard	Single shot	Neuron
Q3SXM5	8027167.298	7360	HSDL1	Neuron	1	Standard	Single shot	Neuron
Q3SXY8	7038.859314	3271	ARL13B	Neuron	1	Standard	Single shot	Neuron
Q3SY69	215305.6977	8608	ALDH1L2	Neuron	1	Standard	Single shot	Neuron
Q3SY84	101902.6746	4471	KRT71	Neuron	1	Standard	Single shot	Neuron
Q3SYG4	50722.83779	2072	BBS9	Neuron	1	Standard	Single shot	Neuron
Q3SZ57	35270.84567	400	AFP	Neuron	1	Standard	Single shot	Neuron
Q3SZR3	64585.69278	4591	ORM1	Neuron	1	Standard	Single shot	Neuron
Q3SZV7	145024.5302	2716	HPX	Neuron	1	Standard	Single shot	Neuron
Q3T052	8763.712298	6071	ITIH4	Neuron	1	Standard	Single shot	Neuron
Q3T906	6930.274958	2936	GNPTAB	Neuron	1	Standard	Single shot	Neuron
Q3V5L5	6329.673081	1826	MGAT5B	Neuron	1	Standard	Single shot	Neuron
Q3V6T2	65890.49666	8628	CCDC88A	Neuron	1	Standard	Single shot	Neuron
Q3Y5Z3	352673.2966	5411	ADIPOQ	Neuron	1	Standard	Single shot	Neuron
Q3YEC7	104616.7598	6961	RABL6	Neuron	1	Standard	Single shot	Neuron
Q3ZAQ7	181178.2493	6998	VMA21	Neuron	1	Standard	Single shot	Neuron
Q3ZBD7	57110.86179	9156	GPI	Neuron	1	Standard	Single shot	Neuron
Q3ZCM7	30720.6601	2305	TUBB8	Neuron	1	Standard	Single shot	Neuron
Q3ZCQ8	786330.9336	2505	TIMM50	Neuron	1	Standard	Single shot	Neuron
Q3ZCW2	433198.0374	412	LGALSL	Neuron	1	Standard	Single shot	Neuron
Q460N5	18045.81921	6477	PARP14	Neuron	1	Standard	Single shot	Neuron
Q495W5	109233.3725	6380	FUT11	Neuron	1	Standard	Single shot	Neuron
Q496J9	12697.91235	6339	SV2C	Neuron	1	Standard	Single shot	Neuron
Q499Z4	7674.561711	3868	ZNF672	Neuron	1	Standard	Single shot	Neuron
Q49A26	264815.636	9992	GLYR1	Neuron	1	Standard	Single shot	Neuron
Q49A88	2805.567158	5351	CCDC14	Neuron	1	Standard	Single shot	Neuron
Q49AG3	14980.04357	5791	ZBED5	Neuron	1	Standard	Single shot	Neuron
Q49AM1	46584.74188	4299	MTERF2	Neuron	1	Standard	Single shot	Neuron
Q49AN0	4615.390004	9627	CRY2	Neuron	1	Standard	Single shot	Neuron
Q49AR2	92610.11487	3255	C5orf22	Neuron	1	Standard	Single shot	Neuron
Q49B96	130354.6964	256	COX19	Neuron	1	Standard	Single shot	Neuron
Q49MG5	33710.40427	4841	MAP9	Neuron	1	Standard	Single shot	Neuron
Q4AC94	2908.949872	7272	C2CD3	Neuron	1	Standard	Single shot	Neuron
Q4ADV7	7853.009557	3169	RIC1	Neuron	1	Standard	Single shot	Neuron
Q4AE62	45213.17554	1580	GTDC1	Neuron	1	Standard	Single shot	Neuron
Q4FZB7	7434.442774	3623	KMT5B	Neuron	1	Standard	Single shot	Neuron
Q4G0A6	9336.393297	6754	MINDY4	Neuron	1	Standard	Single shot	Neuron
Q4G0F5	1004051.176	2187	VPS26B	Neuron	1	Standard	Single shot	Neuron
Q4G0I0	47747.40792	9550	UQCC4	Neuron	1	Standard	Single shot	Neuron
Q4G0J3	91840.34627	9508	LARP7	Neuron	1	Standard	Single shot	Neuron
Q4G0N4	278241.991	8688	NADK2	Neuron	1	Standard	Single shot	Neuron
Q4G0P3	6069.998736	600	HYDIN	Neuron	1	Standard	Single shot	Neuron
Q4G0W2	16683.07078	6164	DUSP28	Neuron	1	Standard	Single shot	Neuron
Q4G0X4	58196.60156	7263	KCTD21	Neuron	1	Standard	Single shot	Neuron
Q4G148	26918.67646	7868	GXYLT1	Neuron	1	Standard	Single shot	Neuron
Q4G176	204645.9574	5447	ACSF3	Neuron	1	Standard	Single shot	Neuron
Q4J6C6	259634.7029	9701	PREPL	Neuron	1	Standard	Single shot	Neuron
Q4KMG0	2354.019836	7223	CDON	Neuron	1	Standard	Single shot	Neuron
Q4KMP7	181369.7209	5197	TBC1D10B	Neuron	1	Standard	Single shot	Neuron
Q4KMQ1	3953.549558	8542	TPRN	Neuron	1	Standard	Single shot	Neuron
Q4KMQ2	48829.45092	8845	ANO6	Neuron	1	Standard	Single shot	Neuron
Q4KWH8	15058.8689	559	PLCH1	Neuron	1	Standard	Single shot	Neuron
Q4L180	27369.36057	2003	FILIP1L	Neuron	1	Standard	Single shot	Neuron
Q4LDG9	47141.13667	2400	DNAL1	Neuron	1	Standard	Single shot	Neuron
Q4LE39	27645.67686	8312	ARID4B	Neuron	1	Standard	Single shot	Neuron
Q4U2R6	149949.4563	43	MRPL51	Neuron	1	Standard	Single shot	Neuron
Q4V328	231427.5037	9840	GRIPAP1	Neuron	1	Standard	Single shot	Neuron
Q4VC05	663166.7025	6258	BCL7A	Neuron	1	Standard	Single shot	Neuron
Q4VC31	407000.8608	8564	MIX23	Neuron	1	Standard	Single shot	Neuron
Q4VC44	7249.609135	9541	FLYWCH1	Neuron	1	Standard	Single shot	Neuron
Q4VCS5	20911.8178	8172	AMOT	Neuron	1	Standard	Single shot	Neuron
Q4W5G0	10963.85175	8428	TIGD2	Neuron	1	Standard	Single shot	Neuron
Q4ZHG4	11033.15872	7006	FNDC1	Neuron	1	Standard	Single shot	Neuron
Q4ZIN3	37175.88616	6458	TMEM259	Neuron	1	Standard	Single shot	Neuron
Q502X0	22213.96502	170	MORN2	Neuron	1	Standard	Single shot	Neuron
Q504Q3	42537.48731	6342	PAN2	Neuron	1	Standard	Single shot	Neuron
Q504T8	4389.012351	6845	MIDN	Neuron	1	Standard	Single shot	Neuron
Q50LG9	4294.823247	1232	LRRC24	Neuron	1	Standard	Single shot	Neuron
Q52LD8	12864.026	695	RFTN2	Neuron	1	Standard	Single shot	Neuron
Q52LJ0	796028.4521	8489	FAM98B	Neuron	1	Standard	Single shot	Neuron
Q52LR7	11101.13135	3977	EPC2	Neuron	1	Standard	Single shot	Neuron
Q52LW3	26327.84101	5562	ARHGAP29	Neuron	1	Standard	Single shot	Neuron
Q52WX2	101133.8288	4123	SBK1	Neuron	1	Standard	Single shot	Neuron
Q53EL6	141897.0052	7205	PDCD4	Neuron	1	Standard	Single shot	Neuron
Q53EL9	45083.56205	4499	SEZ6	Neuron	1	Standard	Single shot	Neuron
Q53EP0	24120.34074	7879	FNDC3B	Neuron	1	Standard	Single shot	Neuron
Q53ET0	22385.70907	2621	CRTC2	Neuron	1	Standard	Single shot	Neuron
Q53EU6	114409.5059	9791	GPAT3	Neuron	1	Standard	Single shot	Neuron
Q53EZ4	27794.30118	9959	CEP55	Neuron	1	Standard	Single shot	Neuron
Q53F19	126617.681	8433	NCBP3	Neuron	1	Standard	Single shot	Neuron
Q53F39	43934.92549	3666	MPPE1	Neuron	1	Standard	Single shot	Neuron
Q53FA7	368850.2807	7361	TP53I3	Neuron	1	Standard	Single shot	Neuron
Q53FP2	3063823.086	3102	TMEM35A	Neuron	1	Standard	Single shot	Neuron
Q53FT3	385177.1327	4437	HIKESHI	Neuron	1	Standard	Single shot	Neuron
Q53FV1	142179.7079	6633	ORMDL2	Neuron	1	Standard	Single shot	Neuron
Q53G44	31641.29388	7159	IFI44L	Neuron	1	Standard	Single shot	Neuron
Q53G59	8841.33067	8143	KLHL12	Neuron	1	Standard	Single shot	Neuron
Q53GG5	93238.80663	1230	PDLIM3	Neuron	1	Standard	Single shot	Neuron
Q53GL0	84703.35268	7591	PLEKHO1	Neuron	1	Standard	Single shot	Neuron
Q53GL7	5713.862605	4650	PARP10	Neuron	1	Standard	Single shot	Neuron
Q53GQ0	1488207.22	6899	HSD17B12	Neuron	1	Standard	Single shot	Neuron
Q53GS7	38946.17421	4673	GLE1	Neuron	1	Standard	Single shot	Neuron
Q53GS9	278998.2255	9970	USP39	Neuron	1	Standard	Single shot	Neuron
Q53GT1	58625.03552	3530	KLHL22	Neuron	1	Standard	Single shot	Neuron
Q53H12	452501.3455	9329	AGK	Neuron	1	Standard	Single shot	Neuron
Q53H47	77302.49052	9170	SETMAR	Neuron	1	Standard	Single shot	Neuron
Q53H80	14100.83427	7629	AKIRIN2	Neuron	1	Standard	Single shot	Neuron
Q53H82	117538.5566	2712	LACTB2	Neuron	1	Standard	Single shot	Neuron
Q53H96	332463.5085	61	PYCR3	Neuron	1	Standard	Single shot	Neuron
Q53HC0	178790.7434	3481	CCDC92	Neuron	1	Standard	Single shot	Neuron
Q53HC5	42777.86419	8879	KLHL26	Neuron	1	Standard	Single shot	Neuron
Q53HC9	197424.0015	7043	EIPR1	Neuron	1	Standard	Single shot	Neuron
Q53HL2	48555.90556	8508	CDCA8	Neuron	1	Standard	Single shot	Neuron
Q53HV7	86447.85253	582	SMUG1	Neuron	1	Standard	Single shot	Neuron
Q53LP3	82696.30424	786	SOWAHC	Neuron	1	Standard	Single shot	Neuron
Q53QZ3	23232.19164	4645	ARHGAP15	Neuron	1	Standard	Single shot	Neuron
Q53R41	8868.762393	2607	FASTKD1	Neuron	1	Standard	Single shot	Neuron
Q53RD9	22093.32781	5410	FBLN7	Neuron	1	Standard	Single shot	Neuron
Q53RE8	15081.01732	7819	ANKRD39	Neuron	1	Standard	Single shot	Neuron
Q53S58	217515.1439	1720	TMEM177	Neuron	1	Standard	Single shot	Neuron
Q53SF7	5270.61387	6800	COBLL1	Neuron	1	Standard	Single shot	Neuron
Q53T59	213919.394	7794	HS1BP3	Neuron	1	Standard	Single shot	Neuron
Q53TN4	144658.5039	5170	CYBRD1	Neuron	1	Standard	Single shot	Neuron
Q53TQ3	7379.612242	7587	INO80D	Neuron	1	Standard	Single shot	Neuron
Q562E7	19862.81955	7520	WDR81	Neuron	1	Standard	Single shot	Neuron
Q562R1	1322904.332	9763	ACTBL2	Neuron	1	Standard	Single shot	Neuron
Q567U6	134962.656	5396	CCDC93	Neuron	1	Standard	Single shot	Neuron
Q56P03	70295.64671	8019	EAPP	Neuron	1	Standard	Single shot	Neuron
Q56VL3	464616.3506	3320	OCIAD2	Neuron	1	Standard	Single shot	Neuron
Q587I9	132624.9075	8653	SFT2D3	Neuron	1	Standard	Single shot	Neuron
Q58A45	10168.69354	9164	PAN3	Neuron	1	Standard	Single shot	Neuron
Q58EX2	15213.28406	6865	SDK2	Neuron	1	Standard	Single shot	Neuron
Q58FF3	10572043.1	2519	HSP90B2P	Neuron	1	Standard	Single shot	Neuron
Q58FF7	11769.34186	5745	HSP90AB3P	Neuron	1	Standard	Single shot	Neuron
Q58FG1	233463.7189	7764	HSP90AA4P	Neuron	1	Standard	Single shot	Neuron
Q58WW2	27766.45041	8860	DCAF6	Neuron	1	Standard	Single shot	Neuron
Q59EK9	202710.5856	1156	RUNDC3A	Neuron	1	Standard	Single shot	Neuron
Q5BJD5	350050.0578	290	TMEM41B	Neuron	1	Standard	Single shot	Neuron
Q5BJF2	710508.1313	9481	TMEM97	Neuron	1	Standard	Single shot	Neuron
Q5BJF6	14874.51806	5464	ODF2	Neuron	1	Standard	Single shot	Neuron
Q5BJH2	63395.69099	3377	TMEM128	Neuron	1	Standard	Single shot	Neuron
Q5BJH7	148540.57	9660	YIF1B	Neuron	1	Standard	Single shot	Neuron
Q5BKX5	91007.9148	720	ACTMAP	Neuron	1	Standard	Single shot	Neuron
Q5BKX6	22197.14669	6793	SLC45A4	Neuron	1	Standard	Single shot	Neuron
Q5BKY9	96698.44967	301	FAM133B	Neuron	1	Standard	Single shot	Neuron
Q5BKZ1	383555.845	6943	ZNF326	Neuron	1	Standard	Single shot	Neuron
Q5C9Z4	35714.0749	6328	NOM1	Neuron	1	Standard	Single shot	Neuron
Q5D0E6	41743.4433	9913	DALRD3	Neuron	1	Standard	Single shot	Neuron
Q5D862	9277.224648	9578	FLG2	Neuron	1	Standard	Single shot	Neuron
Q5EB52	1283457.705	8962	MEST	Neuron	1	Standard	Single shot	Neuron
Q5EBL4	236702.4658	8450	RILPL1	Neuron	1	Standard	Single shot	Neuron
Q5EBL8	272858.8388	1128	PDZD11	Neuron	1	Standard	Single shot	Neuron
Q5EBM0	53591.04699	148	CMPK2	Neuron	1	Standard	Single shot	Neuron
Q5F1R6	15489.07622	2247	DNAJC21	Neuron	1	Standard	Single shot	Neuron
Q5FWE3	5181.323489	6449	PRRT3	Neuron	1	Standard	Single shot	Neuron
Q5FWF4	1517.834272	8851	ZRANB3	Neuron	1	Standard	Single shot	Neuron
Q5FWF5	7102.106007	8495	ESCO1	Neuron	1	Standard	Single shot	Neuron
Q5GH72	25383.58545	4078	XKR7	Neuron	1	Standard	Single shot	Neuron
Q5GH73	5806.986848	3046	XKR6	Neuron	1	Standard	Single shot	Neuron
Q5GH76	43671.11854	6317	XKR4	Neuron	1	Standard	Single shot	Neuron
Q5GLZ8	85685.28067	1622	HERC4	Neuron	1	Standard	Single shot	Neuron
Q5H8A4	22736.10522	4934	PIGG	Neuron	1	Standard	Single shot	Neuron
Q5H9E4	156380.3443	8199	SLC25A53	Neuron	1	Standard	Single shot	Neuron
Q5H9F3	16525.73755	9628	BCORL1	Neuron	1	Standard	Single shot	Neuron
Q5H9L2	552172.0645	4390	TCEAL5	Neuron	1	Standard	Single shot	Neuron
Q5H9R4	9153.403491	4732	ARMCX4	Neuron	1	Standard	Single shot	Neuron
Q5H9R7	126887.2827	2649	PPP6R3	Neuron	1	Standard	Single shot	Neuron
Q5H9S7	7835.160433	7380	DCAF17	Neuron	1	Standard	Single shot	Neuron
Q5HY92	32613.11679	7452	FIGN	Neuron	1	Standard	Single shot	Neuron
Q5HYA8	19546.14553	3917	TMEM67	Neuron	1	Standard	Single shot	Neuron
Q5HYI7	154258.8132	7004	MTX3	Neuron	1	Standard	Single shot	Neuron
Q5HYI8	811433.0102	2783	RABL3	Neuron	1	Standard	Single shot	Neuron
Q5HYJ3	70513.4118	7806	FAM76B	Neuron	1	Standard	Single shot	Neuron
Q5HYK3	105169.6602	6153	COQ5	Neuron	1	Standard	Single shot	Neuron
Q5HYK7	5925.888989	1152	SH3D19	Neuron	1	Standard	Single shot	Neuron
Q5HYK9	17545.81868	8829	ZNF667	Neuron	1	Standard	Single shot	Neuron
Q5HYW2	6801.621145	7938	NHSL2	Neuron	1	Standard	Single shot	Neuron
Q5HYW3	15209.15859	3811	RTL5	Neuron	1	Standard	Single shot	Neuron
Q5IJ48	100377.5833	1888	CRB2	Neuron	1	Standard	Single shot	Neuron
Q5J8M3	263406.6363	8156	EMC4	Neuron	1	Standard	Single shot	Neuron
Q5JPF3	2202.881885	8899	ANKRD36C	Neuron	1	Standard	Single shot	Neuron
Q5JPH6	365582.7214	4332	EARS2	Neuron	1	Standard	Single shot	Neuron
Q5JPI3	47941.75554	4002	C3orf38	Neuron	1	Standard	Single shot	Neuron
Q5JPI9	14975.98734	8964	EEF1AKMT2	Neuron	1	Standard	Single shot	Neuron
Q5JQF8	10883.47644	6418	PABPC1L2A	Neuron	1	Standard	Single shot	Neuron
Q5JR12	23989.76177	418	PPM1J	Neuron	1	Standard	Single shot	Neuron
Q5JR59	4988.819428	684	MTUS2	Neuron	1	Standard	Single shot	Neuron
Q5JRA6	71964.34396	5569	MIA3	Neuron	1	Standard	Single shot	Neuron
Q5JRV8	18873.68051	8781	TMEM255A	Neuron	1	Standard	Single shot	Neuron
Q5JRX3	173660.8826	3297	PITRM1	Neuron	1	Standard	Single shot	Neuron
Q5JS13	25137.65559	9451	RALGPS1	Neuron	1	Standard	Single shot	Neuron
Q5JS37	90457.68506	6368	NHLRC3	Neuron	1	Standard	Single shot	Neuron
Q5JS54	214850.5176	9926	PSMG4	Neuron	1	Standard	Single shot	Neuron
Q5JSH3	254397.1595	3627	WDR44	Neuron	1	Standard	Single shot	Neuron
Q5JSJ4	4889.29061	9358	INTS6L	Neuron	1	Standard	Single shot	Neuron
Q5JSL3	36261.0195	4995	DOCK11	Neuron	1	Standard	Single shot	Neuron
Q5JSP0	101724.7485	3708	FGD3	Neuron	1	Standard	Single shot	Neuron
Q5JSS6	37333.16019	8733	MEIG1	Neuron	1	Standard	Single shot	Neuron
Q5JSZ5	15402.7795	1739	PRRC2B	Neuron	1	Standard	Single shot	Neuron
Q5JTC6	6078.408388	6944	AMER1	Neuron	1	Standard	Single shot	Neuron
Q5JTD0	38457.73086	6780	TJAP1	Neuron	1	Standard	Single shot	Neuron
Q5JTD7	17362.31202	7964	LRRC73	Neuron	1	Standard	Single shot	Neuron
Q5JTH9	117102.8344	4342	RRP12	Neuron	1	Standard	Single shot	Neuron
Q5JTJ3	444431.6527	8011	COA6	Neuron	1	Standard	Single shot	Neuron
